control
([100, 'mae', 10, 10, True, 1], 0.0017861353021806959)
([100, 'mae', 10, 10, True, 10], 0.0047883135355191011)
([100, 'mae', 10, 10, True, 50], 0.019729004431866103)
([100, 'mae', 10, 10, False, 1], 0.0015195413464977963)
([100, 'mae', 10, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.00790411874073799)
([100, 'mae', 10, 50, True, 10], 0.007809950796699495)
([100, 'mae', 10, 50, True, 50], 0.019509498273773268)
([100, 'mae', 10, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.0014844698887416846)
([100, 'mae', 20, 2, True, 10], 0.0047749732784074109)
([100, 'mae', 20, 2, True, 50], 0.019039278466843067)
([100, 'mae', 20, 2, False, 1], 0.0013591256482686934)
([100, 'mae', 20, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0019411280288792023)
([100, 'mae', 20, 10, True, 10], 0.0049979379444762273)
([100, 'mae', 20, 10, True, 50], 0.018991453796790025)
([100, 'mae', 20, 10, False, 1], 0.0015128768941386449)
([100, 'mae', 20, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0076529293653646528)
([100, 'mae', 20, 50, True, 10], 0.0077794849531930971)
([100, 'mae', 20, 50, True, 50], 0.018567616745073262)
([100, 'mae', 20, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.0013498193884055726)
([100, 'mae', None, 2, True, 10], 0.0049894232527339967)
([100, 'mae', None, 2, True, 50], 0.01869474868053134)
([100, 'mae', None, 2, False, 1], 0.0014044648977179614)
([100, 'mae', None, 2, False, 10], 0.0057343129296150803)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.0017911018788414139)
([100, 'mae', None, 10, True, 10], 0.0048649033313029003)
([100, 'mae', None, 10, True, 50], 0.019232851824098039)
([100, 'mae', None, 10, False, 1], 0.0015184306044379384)
([100, 'mae', None, 10, False, 10], 0.0057343129296150803)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0074952439829020353)
([100, 'mae', None, 50, True, 10], 0.0077578234411138525)
([100, 'mae', None, 50, True, 50], 0.01840133861943561)
([100, 'mae', None, 50, False, 1], 0.0090117068066298787)
([100, 'mae', None, 50, False, 10], 0.0090117068066298787)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
ethnicity
([10, 'mse', 10, 2, True, 1], 0.0018035339067398095)
([10, 'mse', 10, 2, True, 10], 0.0039746625378732454)
([10, 'mse', 10, 2, True, 50], 0.017900518683800333)
([10, 'mse', 10, 2, False, 1], 0.0015119910202033274)
([10, 'mse', 10, 2, False, 10], 0.0039443776566601991)
([10, 'mse', 10, 2, False, 50], 0.016197018806012712)
([10, 'mse', 10, 10, True, 1], 0.001867123579927393)
([10, 'mse', 10, 10, True, 10], 0.0045326227507842794)
([10, 'mse', 10, 10, True, 50], 0.017356109638937203)
([10, 'mse', 10, 10, False, 1], 0.0017525542157443025)
([10, 'mse', 10, 10, False, 10], 0.0039432781757350937)
([10, 'mse', 10, 10, False, 50], 0.016197018806012715)
([10, 'mse', 10, 50, True, 1], 0.008947497060619267)
([10, 'mse', 10, 50, True, 10], 0.0092245201543682612)
([10, 'mse', 10, 50, True, 50], 0.019619823858361137)
([10, 'mse', 10, 50, False, 1], 0.0092861244988656465)
([10, 'mse', 10, 50, False, 10], 0.0092526686504719145)
([10, 'mse', 10, 50, False, 50], 0.016197018806012722)
([10, 'mse', 20, 2, True, 1], 0.0015500582952201745)
([10, 'mse', 20, 2, True, 10], 0.0040805383578168498)
([10, 'mse', 20, 2, True, 50], 0.016540004058753374)
([10, 'mse', 20, 2, False, 1], 0.0015078164662344284)
([10, 'mse', 20, 2, False, 10], 0.0039441577604751969)
([10, 'mse', 20, 2, False, 50], 0.016197018806012722)
([10, 'mse', 20, 10, True, 1], 0.0017589403708736786)
([10, 'mse', 20, 10, True, 10], 0.0044162605709707195)
([10, 'mse', 20, 10, True, 50], 0.018161738100937908)
([10, 'mse', 20, 10, False, 1], 0.0017525542157443025)
([10, 'mse', 20, 10, False, 10], 0.0039439378642901471)
([10, 'mse', 20, 10, False, 50], 0.016197018806012715)
([10, 'mse', 20, 50, True, 1], 0.0095132486112622511)
([10, 'mse', 20, 50, True, 10], 0.0088081675386002742)
([10, 'mse', 20, 50, True, 50], 0.018696124127915985)
([10, 'mse', 20, 50, False, 1], 0.0092861244988656499)
([10, 'mse', 20, 50, False, 10], 0.0092526686504719336)
([10, 'mse', 20, 50, False, 50], 0.016197018806012722)
([10, 'mse', None, 2, True, 1], 0.0014137307704466793)
([10, 'mse', None, 2, True, 10], 0.0046158906906025822)
([10, 'mse', None, 2, True, 50], 0.017647481518580675)
([10, 'mse', None, 2, False, 1], 0.0015119910202033274)
([10, 'mse', None, 2, False, 10], 0.0039432781757350868)
([10, 'mse', None, 2, False, 50], 0.016197018806012712)
([10, 'mse', None, 10, True, 1], 0.0019444521688516234)
([10, 'mse', None, 10, True, 10], 0.0043698489648046563)
([10, 'mse', None, 10, True, 50], 0.017759267777796593)
([10, 'mse', None, 10, False, 1], 0.0017525542157443025)
([10, 'mse', None, 10, False, 10], 0.003943717968105151)
([10, 'mse', None, 10, False, 50], 0.016197018806012722)
([10, 'mse', None, 50, True, 1], 0.0089692174074054564)
([10, 'mse', None, 50, True, 10], 0.0092279752086531237)
([10, 'mse', None, 50, True, 50], 0.017562228231579064)
([10, 'mse', None, 50, False, 1], 0.0092861244988656343)
([10, 'mse', None, 50, False, 10], 0.0092526686504719336)
([10, 'mse', None, 50, False, 50], 0.016197018806012729)
([10, 'mae', 10, 2, True, 1], 0.0013693314417666958)
([10, 'mae', 10, 2, True, 10], 0.0046283620817589993)
([10, 'mae', 10, 2, True, 50], 0.020040678267755612)
([10, 'mae', 10, 2, False, 1], 0.0013082326885194345)
([10, 'mae', 10, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 2, False, 50], 0.014011996370374194)
([10, 'mae', 10, 10, True, 1], 0.0020083373859260583)
([10, 'mae', 10, 10, True, 10], 0.0050225711633760557)
([10, 'mae', 10, 10, True, 50], 0.018208747002025686)
([10, 'mae', 10, 10, False, 1], 0.0015162091203174903)
([10, 'mae', 10, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 10, False, 50], 0.014011996370374194)
([10, 'mae', 10, 50, True, 1], 0.0086327986267967869)
([10, 'mae', 10, 50, True, 10], 0.0085369067851312173)
([10, 'mae', 10, 50, True, 50], 0.019426214755412518)
([10, 'mae', 10, 50, False, 1], 0.00901170680662957)
([10, 'mae', 10, 50, False, 10], 0.00901170680662957)
([10, 'mae', 10, 50, False, 50], 0.014011996370374194)
([10, 'mae', 20, 2, True, 1], 0.0015654232953290059)
([10, 'mae', 20, 2, True, 10], 0.005394600939114624)
([10, 'mae', 20, 2, True, 50], 0.01815982811827151)
([10, 'mae', 20, 2, False, 1], 0.0014505040348415826)
([10, 'mae', 20, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 2, False, 50], 0.014011996370374194)
([10, 'mae', 20, 10, True, 1], 0.001949114357154324)
([10, 'mae', 20, 10, True, 10], 0.0043266670435653867)
([10, 'mae', 20, 10, True, 50], 0.021256258775099623)
([10, 'mae', 20, 10, False, 1], 0.0015162091203174903)
([10, 'mae', 20, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 10, False, 50], 0.014011996370374194)
([10, 'mae', 20, 50, True, 1], 0.0096716629193165857)
([10, 'mae', 20, 50, True, 10], 0.0080715260170797498)
([10, 'mae', 20, 50, True, 50], 0.018194299115697022)
([10, 'mae', 20, 50, False, 1], 0.00901170680662957)
([10, 'mae', 20, 50, False, 10], 0.00901170680662957)
([10, 'mae', 20, 50, False, 50], 0.014011996370374194)
([10, 'mae', None, 2, True, 1], 0.0014944155636182547)
([10, 'mae', None, 2, True, 10], 0.00521066869681951)
([10, 'mae', None, 2, True, 50], 0.021142964407648616)
([10, 'mae', None, 2, False, 1], 0.0012962185397087194)
([10, 'mae', None, 2, False, 10], 0.0057343129296145807)
([10, 'mae', None, 2, False, 50], 0.014011996370374194)
([10, 'mae', None, 10, True, 1], 0.0018281069138862817)
([10, 'mae', None, 10, True, 10], 0.0052629807205744608)
([10, 'mae', None, 10, True, 50], 0.018832629355280395)
([10, 'mae', None, 10, False, 1], 0.0015273165409160753)
([10, 'mae', None, 10, False, 10], 0.0057343129296145807)
([10, 'mae', None, 10, False, 50], 0.014011996370374194)
([10, 'mae', None, 50, True, 1], 0.0081028853900411285)
([10, 'mae', None, 50, True, 10], 0.0083086522073232087)
([10, 'mae', None, 50, True, 50], 0.01848457065582413)
([10, 'mae', None, 50, False, 1], 0.00901170680662957)
([10, 'mae', None, 50, False, 10], 0.00901170680662957)
([10, 'mae', None, 50, False, 50], 0.014011996370374194)
([50, 'mse', 10, 2, True, 1], 0.0014069112014530377)
([50, 'mse', 10, 2, True, 10], 0.0041182385905294376)
([50, 'mse', 10, 2, True, 50], 0.018125001065452225)
([50, 'mse', 10, 2, False, 1], 0.0014691783999140028)
([50, 'mse', 10, 2, False, 10], 0.0039437619473422494)
([50, 'mse', 10, 2, False, 50], 0.016197018806012726)
([50, 'mse', 10, 10, True, 1], 0.0016139752443744631)
([50, 'mse', 10, 10, True, 10], 0.0040641011351044169)
([50, 'mse', 10, 10, True, 50], 0.018196669147390328)
([50, 'mse', 10, 10, False, 1], 0.0017525542157445415)
([50, 'mse', 10, 10, False, 10], 0.0039436300096312351)
([50, 'mse', 10, 10, False, 50], 0.016197018806012722)
([50, 'mse', 10, 50, True, 1], 0.0086280046505389126)
([50, 'mse', 10, 50, True, 10], 0.0083744253518582834)
([50, 'mse', 10, 50, True, 50], 0.018195452679263344)
([50, 'mse', 10, 50, False, 1], 0.0092861244988657436)
([50, 'mse', 10, 50, False, 10], 0.0092526686504719961)
([50, 'mse', 10, 50, False, 50], 0.016197018806012733)
([50, 'mse', 20, 2, True, 1], 0.001345619428641154)
([50, 'mse', 20, 2, True, 10], 0.0039259007424092256)
([50, 'mse', 20, 2, True, 50], 0.018632662326187044)
([50, 'mse', 20, 2, False, 1], 0.0014605625218260386)
([50, 'mse', 20, 2, False, 10], 0.0039438499058162589)
([50, 'mse', 20, 2, False, 50], 0.016197018806012726)
([50, 'mse', 20, 10, True, 1], 0.0015627912822544668)
([50, 'mse', 20, 10, True, 10], 0.004222118847479403)
([50, 'mse', 20, 10, True, 50], 0.017635668576740662)
([50, 'mse', 20, 10, False, 1], 0.0017525542157445415)
([50, 'mse', 20, 10, False, 10], 0.0039434980719202286)
([50, 'mse', 20, 10, False, 50], 0.016197018806012722)
([50, 'mse', 20, 50, True, 1], 0.0086862016588887259)
([50, 'mse', 20, 50, True, 10], 0.0084991559286760662)
([50, 'mse', 20, 50, True, 50], 0.017521850505371073)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657436)
([50, 'mse', 20, 50, False, 10], 0.009252668650472003)
([50, 'mse', 20, 50, False, 50], 0.016197018806012726)
([50, 'mse', None, 2, True, 1], 0.0014296450925614791)
([50, 'mse', None, 2, True, 10], 0.0039453641858602159)
([50, 'mse', None, 2, True, 50], 0.017748099334824751)
([50, 'mse', None, 2, False, 1], 0.0014700133107077825)
([50, 'mse', None, 2, False, 10], 0.003943542051157236)
([50, 'mse', None, 2, False, 50], 0.016197018806012729)
([50, 'mse', None, 10, True, 1], 0.0015702892813703653)
([50, 'mse', None, 10, True, 10], 0.0040155419857171035)
([50, 'mse', None, 10, True, 50], 0.018119212263760988)
([50, 'mse', None, 10, False, 1], 0.0017525542157445415)
([50, 'mse', None, 10, False, 10], 0.0039438499058162668)
([50, 'mse', None, 10, False, 50], 0.016197018806012733)
([50, 'mse', None, 50, True, 1], 0.0084967353304333925)
([50, 'mse', None, 50, True, 10], 0.0084744301593811487)
([50, 'mse', None, 50, True, 50], 0.018405705282934937)
([50, 'mse', None, 50, False, 1], 0.0092861244988657402)
([50, 'mse', None, 50, False, 10], 0.0092526686504719961)
([50, 'mse', None, 50, False, 50], 0.016197018806012733)
([50, 'mae', 10, 2, True, 1], 0.0014468489974820955)
([50, 'mae', 10, 2, True, 10], 0.004871554151396236)
([50, 'mae', 10, 2, True, 50], 0.019460256703358349)
([50, 'mae', 10, 2, False, 1], 0.0013618826710171106)
([50, 'mae', 10, 2, False, 10], 0.005734312929614821)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0018520021357333796)
([50, 'mae', 10, 10, True, 10], 0.004975457518686415)
([50, 'mae', 10, 10, True, 50], 0.018866977578225537)
([50, 'mae', 10, 10, False, 1], 0.0015250950567966914)
([50, 'mae', 10, 10, False, 10], 0.005734312929614821)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.0077894302134431399)
([50, 'mae', 10, 50, True, 10], 0.0077723247555371161)
([50, 'mae', 10, 50, True, 50], 0.019465798551929314)
([50, 'mae', 10, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.001412950776144131)
([50, 'mae', 20, 2, True, 10], 0.0051038486066345735)
([50, 'mae', 20, 2, True, 50], 0.019142357909505994)
([50, 'mae', 20, 2, False, 1], 0.0014030254697192128)
([50, 'mae', 20, 2, False, 10], 0.005734312929614821)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.0018179722568131707)
([50, 'mae', 20, 10, True, 10], 0.0049098314660196906)
([50, 'mae', 20, 10, True, 50], 0.018917851235528922)
([50, 'mae', 20, 10, False, 1], 0.0015273165409164092)
([50, 'mae', 20, 10, False, 10], 0.005734312929614821)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0076878853230469557)
([50, 'mae', 20, 50, True, 10], 0.0078417513030333008)
([50, 'mae', 20, 50, True, 50], 0.018562878831693438)
([50, 'mae', 20, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.001436173093727956)
([50, 'mae', None, 2, True, 10], 0.0048425394567474149)
([50, 'mae', None, 2, True, 50], 0.018616707944246667)
([50, 'mae', None, 2, False, 1], 0.0013213519199349281)
([50, 'mae', None, 2, False, 10], 0.005734312929614821)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.0018955217007840556)
([50, 'mae', None, 10, True, 10], 0.0050121155352311894)
([50, 'mae', None, 10, True, 50], 0.018904250001981864)
([50, 'mae', None, 10, False, 1], 0.00151843060443754)
([50, 'mae', None, 10, False, 10], 0.005734312929614821)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.0080042062974818341)
([50, 'mae', None, 50, True, 10], 0.0080281747240818872)
([50, 'mae', None, 50, True, 50], 0.019686878918799992)
([50, 'mae', None, 50, False, 1], 0.0090117068066296671)
([50, 'mae', None, 50, False, 10], 0.0090117068066296671)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.0014027324022253867)
([100, 'mse', 10, 2, True, 10], 0.004193380401442454)
([100, 'mse', 10, 2, True, 50], 0.018241353456394414)
([100, 'mse', 10, 2, False, 1], 0.0014202546339180423)
([100, 'mse', 10, 2, False, 10], 0.0039438279161978776)
([100, 'mse', 10, 2, False, 50], 0.016197018806012767)
([100, 'mse', 10, 10, True, 1], 0.0015810692466327583)
([100, 'mse', 10, 10, True, 10], 0.00404667786454827)
([100, 'mse', 10, 10, True, 50], 0.017981798698668523)
([100, 'mse', 10, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 10, 10, False, 10], 0.003943915874671888)
([100, 'mse', 10, 10, False, 50], 0.016197018806012785)
([100, 'mse', 10, 50, True, 1], 0.0087361949797087231)
([100, 'mse', 10, 50, True, 10], 0.0085809538408560346)
([100, 'mse', 10, 50, True, 50], 0.017940428173285037)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656829)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718972)
([100, 'mse', 10, 50, False, 50], 0.016197018806012778)
([100, 'mse', 20, 2, True, 1], 0.0013122046540921125)
([100, 'mse', 20, 2, True, 10], 0.0041381482037416012)
([100, 'mse', 20, 2, True, 50], 0.017776930074210297)
([100, 'mse', 20, 2, False, 1], 0.0014545847611948206)
([100, 'mse', 20, 2, False, 10], 0.0039436300096313479)
([100, 'mse', 20, 2, False, 50], 0.016197018806012778)
([100, 'mse', 20, 10, True, 1], 0.0015286852955227693)
([100, 'mse', 20, 10, True, 10], 0.0041185050555283161)
([100, 'mse', 20, 10, True, 50], 0.017847472533925865)
([100, 'mse', 20, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 20, 10, False, 10], 0.0039436739888683587)
([100, 'mse', 20, 10, False, 50], 0.016197018806012767)
([100, 'mse', 20, 50, True, 1], 0.0086165330313299569)
([100, 'mse', 20, 50, True, 10], 0.0088259790229179846)
([100, 'mse', 20, 50, True, 50], 0.01836652806370587)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656829)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 20, 50, False, 50], 0.016197018806012785)
([100, 'mse', None, 2, True, 1], 0.0014110284718978972)
([100, 'mse', None, 2, True, 10], 0.0040986361409824654)
([100, 'mse', None, 2, True, 50], 0.018362995406746976)
([100, 'mse', None, 2, False, 1], 0.0013980134129794363)
([100, 'mse', None, 2, False, 10], 0.0039437179681053617)
([100, 'mse', None, 2, False, 50], 0.016197018806012767)
([100, 'mse', None, 10, True, 1], 0.0014772686132258834)
([100, 'mse', None, 10, True, 10], 0.0041529705251672549)
([100, 'mse', None, 10, True, 50], 0.018292736226543559)
([100, 'mse', None, 10, False, 1], 0.0017525542157448648)
([100, 'mse', None, 10, False, 10], 0.0039438059265793782)
([100, 'mse', None, 10, False, 50], 0.016197018806012778)
([100, 'mse', None, 50, True, 1], 0.0086164149392199511)
([100, 'mse', None, 50, True, 10], 0.0085305647128629362)
([100, 'mse', None, 50, True, 50], 0.018824763116664249)
([100, 'mse', None, 50, False, 1], 0.0092861244988656864)
([100, 'mse', None, 50, False, 10], 0.0092526686504718972)
([100, 'mse', None, 50, False, 50], 0.016197018806012778)
([100, 'mae', 10, 2, True, 1], 0.0014723665123025315)
([100, 'mae', 10, 2, True, 10], 0.0048081596047253516)
([100, 'mae', 10, 2, True, 50], 0.019224042334617938)
([100, 'mae', 10, 2, False, 1], 0.0013496390073876536)
([100, 'mae', 10, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
([100, 'mae', 10, 10, True, 1], 0.0017149923773932551)
([100, 'mae', 10, 10, True, 10], 0.0047849226147458866)
([100, 'mae', 10, 10, True, 50], 0.018631754063461944)
([100, 'mae', 10, 10, False, 1], 0.0015239843147372308)
([100, 'mae', 10, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.0075934019567847162)
([100, 'mae', 10, 50, True, 10], 0.0075566611559896961)
([100, 'mae', 10, 50, True, 50], 0.019429893361851365)
([100, 'mae', 10, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.0013082218519057237)
([100, 'mae', 20, 2, True, 10], 0.0047809703134762587)
([100, 'mae', 20, 2, True, 50], 0.01908321573894816)
([100, 'mae', 20, 2, False, 1], 0.0013008116870877593)
([100, 'mae', 20, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0018337352601761508)
([100, 'mae', 20, 10, True, 10], 0.0047921746349762189)
([100, 'mae', 20, 10, True, 50], 0.018452241643535951)
([100, 'mae', 20, 10, False, 1], 0.0015239843147372308)
([100, 'mae', 20, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0076034667774042075)
([100, 'mae', 20, 50, True, 10], 0.0074154191114814832)
([100, 'mae', 20, 50, True, 50], 0.01876944639286731)
([100, 'mae', 20, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.0013818957440523976)
([100, 'mae', None, 2, True, 10], 0.0048101050078558699)
([100, 'mae', None, 2, True, 50], 0.019641391971181872)
([100, 'mae', None, 2, False, 1], 0.0013399625164892432)
([100, 'mae', None, 2, False, 10], 0.0057343129296150803)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.0018232692911286205)
([100, 'mae', None, 10, True, 10], 0.0048218489218897088)
([100, 'mae', None, 10, True, 50], 0.018533946079760583)
([100, 'mae', None, 10, False, 1], 0.0015173198623780794)
([100, 'mae', None, 10, False, 10], 0.0057343129296150803)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0078280216677553381)
([100, 'mae', None, 50, True, 10], 0.0076451738330548125)
([100, 'mae', None, 50, True, 50], 0.018505046615966431)
([100, 'mae', None, 50, False, 1], 0.0090117068066298787)
([100, 'mae', None, 50, False, 10], 0.0090117068066298787)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
tumor_stage
([10, 'mse', 10, 2, True, 1], 0.0016096359902506054)
([10, 'mse', 10, 2, True, 10], 0.0042789800864792317)
([10, 'mse', 10, 2, True, 50], 0.017145115749210692)
([10, 'mse', 10, 2, False, 1], 0.0014711635671301061)
([10, 'mse', 10, 2, False, 10], 0.0039439378642901653)
([10, 'mse', 10, 2, False, 50], 0.016197018806012736)
([10, 'mse', 10, 10, True, 1], 0.0016930492790765942)
([10, 'mse', 10, 10, True, 10], 0.0042082931284173532)
([10, 'mse', 10, 10, True, 50], 0.01779300470988654)
([10, 'mse', 10, 10, False, 1], 0.0017525542157443006)
([10, 'mse', 10, 10, False, 10], 0.0039437179681051215)
([10, 'mse', 10, 10, False, 50], 0.016197018806012722)
([10, 'mse', 10, 50, True, 1], 0.008877939592525759)
([10, 'mse', 10, 50, True, 10], 0.0090985660846326175)
([10, 'mse', 10, 50, True, 50], 0.018015858859795026)
([10, 'mse', 10, 50, False, 1], 0.0092861244988656257)
([10, 'mse', 10, 50, False, 10], 0.0092526686504719145)
([10, 'mse', 10, 50, False, 50], 0.016197018806012722)
([10, 'mse', 20, 2, True, 1], 0.0015861554834139815)
([10, 'mse', 20, 2, True, 10], 0.003888936959377576)
([10, 'mse', 20, 2, True, 50], 0.018208855959462748)
([10, 'mse', 20, 2, False, 1], 0.0016170999543251719)
([10, 'mse', 20, 2, False, 10], 0.00394393786429018)
([10, 'mse', 20, 2, False, 50], 0.016197018806012726)
([10, 'mse', 20, 10, True, 1], 0.0016101372924476739)
([10, 'mse', 20, 10, True, 10], 0.0039675818285958208)
([10, 'mse', 20, 10, True, 50], 0.017497228855542165)
([10, 'mse', 20, 10, False, 1], 0.0017525542157443036)
([10, 'mse', 20, 10, False, 10], 0.0039434980719201271)
([10, 'mse', 20, 10, False, 50], 0.016197018806012722)
([10, 'mse', 20, 50, True, 1], 0.0080576736978929236)
([10, 'mse', 20, 50, True, 10], 0.0092367564205322345)
([10, 'mse', 20, 50, True, 50], 0.017037167403004261)
([10, 'mse', 20, 50, False, 1], 0.0092861244988656343)
([10, 'mse', 20, 50, False, 10], 0.009252668650471918)
([10, 'mse', 20, 50, False, 50], 0.016197018806012733)
([10, 'mse', None, 2, True, 1], 0.0016167464462983436)
([10, 'mse', None, 2, True, 10], 0.0041571776478485723)
([10, 'mse', None, 2, True, 50], 0.01840999271337062)
([10, 'mse', None, 2, False, 1], 0.0014312020559983925)
([10, 'mse', None, 2, False, 10], 0.0039437179681051293)
([10, 'mse', None, 2, False, 50], 0.016197018806012712)
([10, 'mse', None, 10, True, 1], 0.0018778865805771107)
([10, 'mse', None, 10, True, 10], 0.0043447023278898262)
([10, 'mse', None, 10, True, 50], 0.018422177947164456)
([10, 'mse', None, 10, False, 1], 0.0017525542157443006)
([10, 'mse', None, 10, False, 10], 0.0039439378642901705)
([10, 'mse', None, 10, False, 50], 0.016197018806012726)
([10, 'mse', None, 50, True, 1], 0.0077052790963950714)
([10, 'mse', None, 50, True, 10], 0.0084966186104141767)
([10, 'mse', None, 50, True, 50], 0.017978397180469046)
([10, 'mse', None, 50, False, 1], 0.0092861244988656413)
([10, 'mse', None, 50, False, 10], 0.009252668650471918)
([10, 'mse', None, 50, False, 50], 0.016197018806012722)
([10, 'mae', 10, 2, True, 1], 0.0016107092280582768)
([10, 'mae', 10, 2, True, 10], 0.0054076969365156897)
([10, 'mae', 10, 2, True, 50], 0.019510320508302998)
([10, 'mae', 10, 2, False, 1], 0.0014615458445470372)
([10, 'mae', 10, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 2, False, 50], 0.014011996370374194)
([10, 'mae', 10, 10, True, 1], 0.0015652554132881533)
([10, 'mae', 10, 10, True, 10], 0.0044057652765545812)
([10, 'mae', 10, 10, True, 50], 0.019594283727425756)
([10, 'mae', 10, 10, False, 1], 0.0014717794379231481)
([10, 'mae', 10, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 10, False, 50], 0.014011996370374194)
([10, 'mae', 10, 50, True, 1], 0.0086511825824495524)
([10, 'mae', 10, 50, True, 10], 0.00777174679304237)
([10, 'mae', 10, 50, True, 50], 0.018010743058662054)
([10, 'mae', 10, 50, False, 1], 0.00901170680662957)
([10, 'mae', 10, 50, False, 10], 0.00901170680662957)
([10, 'mae', 10, 50, False, 50], 0.014011996370374194)
([10, 'mae', 20, 2, True, 1], 0.0014234534847513993)
([10, 'mae', 20, 2, True, 10], 0.0057034717793014982)
([10, 'mae', 20, 2, True, 50], 0.020675782221842912)
([10, 'mae', 20, 2, False, 1], 0.0013451065662260576)
([10, 'mae', 20, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 2, False, 50], 0.014011996370374194)
([10, 'mae', 20, 10, True, 1], 0.0018858829574398015)
([10, 'mae', 20, 10, True, 10], 0.0056197892375927693)
([10, 'mae', 20, 10, True, 50], 0.020168826403756498)
([10, 'mae', 20, 10, False, 1], 0.0015384239615146612)
([10, 'mae', 20, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 10, False, 50], 0.014011996370374194)
([10, 'mae', 20, 50, True, 1], 0.0077015379875698241)
([10, 'mae', 20, 50, True, 10], 0.0084799638544788558)
([10, 'mae', 20, 50, True, 50], 0.018204590248069169)
([10, 'mae', 20, 50, False, 1], 0.00901170680662957)
([10, 'mae', 20, 50, False, 10], 0.00901170680662957)
([10, 'mae', 20, 50, False, 50], 0.014011996370374194)
