control
([50, 'mse', 10, 2, True, 50], 0.04251957241801806)
([50, 'mse', 10, 2, False, 1], 0.0015762315418960788)
([50, 'mse', 10, 2, False, 10], 0.006737567358492554)
([50, 'mse', 10, 2, False, 50], 0.03909860498750016)
([50, 'mse', 10, 10, True, 1], 0.0027520314105453714)
([50, 'mse', 10, 10, True, 10], 0.006546496440937255)
([50, 'mse', 10, 10, True, 50], 0.04293818644262413)
([50, 'mse', 10, 10, False, 1], 0.0042971853971175734)
([50, 'mse', 10, 10, False, 10], 0.006737567358492558)
([50, 'mse', 10, 10, False, 50], 0.03909860498750015)
([50, 'mse', 10, 50, True, 1], 0.022744218746222355)
([50, 'mse', 10, 50, True, 10], 0.023483162453054245)
([50, 'mse', 10, 50, True, 50], 0.04320039748052316)
([50, 'mse', 10, 50, False, 1], 0.020217223882931235)
([50, 'mse', 10, 50, False, 10], 0.02021722388293125)
([50, 'mse', 10, 50, False, 50], 0.03909860498750016)
([50, 'mse', 20, 2, True, 1], 0.0021461042312301655)
([50, 'mse', 20, 2, True, 10], 0.006678137284540907)
([50, 'mse', 20, 2, True, 50], 0.04282848175763026)
([50, 'mse', 20, 2, False, 1], 0.0015622735548066285)
([50, 'mse', 20, 2, False, 10], 0.006737567358492568)
([50, 'mse', 20, 2, False, 50], 0.03909860498750015)
([50, 'mse', 20, 10, True, 1], 0.002856506660831285)
([50, 'mse', 20, 10, True, 10], 0.006733257132792098)
([50, 'mse', 20, 10, True, 50], 0.04396222502667206)
([50, 'mse', 20, 10, False, 1], 0.004297185397117575)
([50, 'mse', 20, 10, False, 10], 0.006737567358492572)
([50, 'mse', 20, 10, False, 50], 0.03909860498750016)
([50, 'mse', 20, 50, True, 1], 0.02267658955252855)
([50, 'mse', 20, 50, True, 10], 0.02196717600848813)
([50, 'mse', 20, 50, True, 50], 0.04247946024962074)
([50, 'mse', 20, 50, False, 1], 0.020217223882931245)
([50, 'mse', 20, 50, False, 10], 0.020217223882931252)
([50, 'mse', 20, 50, False, 50], 0.039098604987500146)
([50, 'mse', None, 2, True, 1], 0.0017929864532631407)
([50, 'mse', None, 2, True, 10], 0.006226022783165895)
([50, 'mse', None, 2, True, 50], 0.041745272936571265)
([50, 'mse', None, 2, False, 1], 0.0015382481772244177)
([50, 'mse', None, 2, False, 10], 0.006737567358492568)
([50, 'mse', None, 2, False, 50], 0.03909860498750016)
([50, 'mse', None, 10, True, 1], 0.0028901759561259007)
([50, 'mse', None, 10, True, 10], 0.006342656315757634)
([50, 'mse', None, 10, True, 50], 0.04406914615289293)
([50, 'mse', None, 10, False, 1], 0.0042971853971175734)
([50, 'mse', None, 10, False, 10], 0.006737567358492557)
([50, 'mse', None, 10, False, 50], 0.03909860498750016)
([50, 'mse', None, 50, True, 1], 0.02229614416884837)
([50, 'mse', None, 50, True, 10], 0.022381780929821106)
([50, 'mse', None, 50, True, 50], 0.04270769959776601)
([50, 'mse', None, 50, False, 1], 0.020217223882931245)
([50, 'mse', None, 50, False, 10], 0.020217223882931235)
([50, 'mse', None, 50, False, 50], 0.039098604987500146)
([50, 'mae', 10, 2, True, 1], 0.0016821947566965827)
([50, 'mae', 10, 2, True, 10], 0.005660846608679621)
([50, 'mae', 10, 2, True, 50], 0.03909201603155953)
([50, 'mae', 10, 2, False, 1], 0.001582171466498667)
([50, 'mae', 10, 2, False, 10], 0.006352925947945185)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.0027137202318193764)
([50, 'mae', 10, 10, True, 10], 0.006142044238635021)
([50, 'mae', 10, 10, True, 50], 0.03919954619405889)
([50, 'mae', 10, 10, False, 1], 0.0034328502195150683)
([50, 'mae', 10, 10, False, 10], 0.006352925947945185)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.02197496204826902)
([50, 'mae', 10, 50, True, 10], 0.020810496374733107)
([50, 'mae', 10, 50, True, 50], 0.0398381915291375)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.0020019025209910076)
([50, 'mae', 20, 2, True, 10], 0.005859702076457956)
([50, 'mae', 20, 2, True, 50], 0.0385822618117835)
([50, 'mae', 20, 2, False, 1], 0.0015855593904838144)
([50, 'mae', 20, 2, False, 10], 0.006352925947945185)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.0028988315103389882)
([50, 'mae', 20, 10, True, 10], 0.005456529650262808)
([50, 'mae', 20, 10, True, 50], 0.040124536667326766)
([50, 'mae', 20, 10, False, 1], 0.003432850219515062)
([50, 'mae', 20, 10, False, 10], 0.006352925947945185)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.019893076432399126)
([50, 'mae', 20, 50, True, 10], 0.022326744574310043)
([50, 'mae', 20, 50, True, 50], 0.04048743826538817)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.001712074720168321)
([50, 'mae', None, 2, True, 10], 0.0063279505123719085)
([50, 'mae', None, 2, True, 50], 0.04113260113518895)
([50, 'mae', None, 2, False, 1], 0.0016375486772364828)
([50, 'mae', None, 2, False, 10], 0.006352925947945185)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.0030353317581852573)
([50, 'mae', None, 10, True, 10], 0.005841382398328869)
([50, 'mae', None, 10, True, 50], 0.038875560570076025)
([50, 'mae', None, 10, False, 1], 0.003439669169140413)
([50, 'mae', None, 10, False, 10], 0.006352925947945185)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.022220191073954766)
([50, 'mae', None, 50, True, 10], 0.020588008932976572)
([50, 'mae', None, 50, True, 50], 0.038374235119146435)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.00184751270898534)
([100, 'mse', 10, 2, True, 10], 0.0065260015115190416)
([100, 'mse', 10, 2, True, 50], 0.043563159329199984)
([100, 'mse', 10, 2, False, 1], 0.0015559748298597776)
([100, 'mse', 10, 2, False, 10], 0.006737567358492692)
([100, 'mse', 10, 2, False, 50], 0.03909860498750012)
([100, 'mse', 10, 10, True, 1], 0.002671880807768477)
([100, 'mse', 10, 10, True, 10], 0.006326839463175426)
([100, 'mse', 10, 10, True, 50], 0.04256504378029316)
([100, 'mse', 10, 10, False, 1], 0.0042971853971176515)
([100, 'mse', 10, 10, False, 10], 0.006737567358492692)
([100, 'mse', 10, 10, False, 50], 0.03909860498750012)
([100, 'mse', 10, 50, True, 1], 0.022371943955977622)
([100, 'mse', 10, 50, True, 10], 0.02334621135720001)
([100, 'mse', 10, 50, True, 50], 0.04300582303449224)
([100, 'mse', 10, 50, False, 1], 0.020217223882931245)
([100, 'mse', 10, 50, False, 10], 0.020217223882931245)
([100, 'mse', 10, 50, False, 50], 0.03909860498750012)
([100, 'mse', 20, 2, True, 1], 0.0018607007259715265)
([100, 'mse', 20, 2, True, 10], 0.006282543453821828)
([100, 'mse', 20, 2, True, 50], 0.043355004483906494)
([100, 'mse', 20, 2, False, 1], 0.0015782946468566982)
([100, 'mse', 20, 2, False, 10], 0.006737567358492688)
([100, 'mse', 20, 2, False, 50], 0.03909860498750012)
([100, 'mse', 20, 10, True, 1], 0.002711268598311634)
([100, 'mse', 20, 10, True, 10], 0.006173090784375933)
([100, 'mse', 20, 10, True, 50], 0.04249902998843466)
([100, 'mse', 20, 10, False, 1], 0.0042971853971176515)
([100, 'mse', 20, 10, False, 10], 0.00673756735849271)
([100, 'mse', 20, 10, False, 50], 0.039098604987500125)
([100, 'mse', 20, 50, True, 1], 0.02234379381548429)
([100, 'mse', 20, 50, True, 10], 0.02278957389459169)
([100, 'mse', 20, 50, True, 50], 0.04291001707512526)
([100, 'mse', 20, 50, False, 1], 0.020217223882931245)
([100, 'mse', 20, 50, False, 10], 0.020217223882931245)
([100, 'mse', 20, 50, False, 50], 0.03909860498750012)
([100, 'mse', None, 2, True, 1], 0.001919135984381643)
([100, 'mse', None, 2, True, 10], 0.006170608607883905)
([100, 'mse', None, 2, True, 50], 0.04373913096835577)
([100, 'mse', None, 2, False, 1], 0.0015658592714516716)
([100, 'mse', None, 2, False, 10], 0.006737567358492692)
([100, 'mse', None, 2, False, 50], 0.03909860498750012)
([100, 'mse', None, 10, True, 1], 0.0027058716768742965)
([100, 'mse', None, 10, True, 10], 0.00602123777824923)
([100, 'mse', None, 10, True, 50], 0.04256080829204982)
([100, 'mse', None, 10, False, 1], 0.0042971853971176515)
([100, 'mse', None, 10, False, 10], 0.006737567358492692)
([100, 'mse', None, 10, False, 50], 0.03909860498750012)
([100, 'mse', None, 50, True, 1], 0.02321524137958662)
([100, 'mse', None, 50, True, 10], 0.02329161175519166)
([100, 'mse', None, 50, True, 50], 0.0426673437828698)
([100, 'mse', None, 50, False, 1], 0.020217223882931245)
([100, 'mse', None, 50, False, 10], 0.020217223882931245)
([100, 'mse', None, 50, False, 50], 0.039098604987500125)
([100, 'mae', 10, 2, True, 1], 0.0017696449803524877)
([100, 'mae', 10, 2, True, 10], 0.006332107081168528)
([100, 'mae', 10, 2, True, 50], 0.04065886974961453)
([100, 'mae', 10, 2, False, 1], 0.0016136742632074552)
([100, 'mae', 10, 2, False, 10], 0.006352925947945323)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.0027382320685475116)
([100, 'mae', 10, 10, True, 10], 0.006384354670261918)
([100, 'mae', 10, 10, True, 50], 0.0401021549237765)
([100, 'mae', 10, 10, False, 1], 0.003437112063031032)
([100, 'mae', 10, 10, False, 10], 0.006352925947945323)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.02151519994967443)
([100, 'mae', 10, 50, True, 10], 0.021574835305097753)
([100, 'mae', 10, 50, True, 50], 0.03925285353686582)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.0016739455917933216)
([100, 'mae', 20, 2, True, 10], 0.005845536069674112)
([100, 'mae', 20, 2, True, 50], 0.03987736082856113)
([100, 'mae', 20, 2, False, 1], 0.0015951524724086286)
([100, 'mae', 20, 2, False, 10], 0.006352925947945323)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.0027620426914095686)
([100, 'mae', 20, 10, True, 10], 0.005869078281848057)
([100, 'mae', 20, 10, True, 50], 0.03999590824616123)
([100, 'mae', 20, 10, False, 1], 0.0034345549569215323)
([100, 'mae', 20, 10, False, 10], 0.006352925947945323)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.021330870612216793)
([100, 'mae', 20, 50, True, 10], 0.02213391249248101)
([100, 'mae', 20, 50, True, 50], 0.040385192266068105)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.0016498622649649803)
([100, 'mae', None, 2, True, 10], 0.005542657448289129)
([100, 'mae', None, 2, True, 50], 0.040178638913505)
([100, 'mae', None, 2, False, 1], 0.0016119474439524161)
([100, 'mae', None, 2, False, 10], 0.006352925947945323)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.002886956533754376)
([100, 'mae', None, 10, True, 10], 0.005846749713759243)
([100, 'mae', None, 10, True, 50], 0.03933739961978168)
([100, 'mae', None, 10, False, 1], 0.003437538247382617)
([100, 'mae', None, 10, False, 10], 0.006352925947945323)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.020516851764349125)
([100, 'mae', None, 50, True, 10], 0.022616443229974196)
([100, 'mae', None, 50, True, 50], 0.03958350156062752)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
gender
([10, 'mse', 10, 2, True, 1], 0.0022903617476643452)
([10, 'mse', 10, 2, True, 10], 0.006967166537201578)
([10, 'mse', 10, 2, True, 50], 0.04481852281621767)
([10, 'mse', 10, 2, False, 1], 0.001540805748552086)
([10, 'mse', 10, 2, False, 10], 0.0067375673584924465)
([10, 'mse', 10, 2, False, 50], 0.03909860498750018)
([10, 'mse', 10, 10, True, 1], 0.0034866013268053274)
([10, 'mse', 10, 10, True, 10], 0.00694872366416477)
([10, 'mse', 10, 10, True, 50], 0.04331409257918814)
([10, 'mse', 10, 10, False, 1], 0.004297185397117657)
([10, 'mse', 10, 10, False, 10], 0.006737567358492455)
([10, 'mse', 10, 10, False, 50], 0.03909860498750018)
([10, 'mse', 10, 50, True, 1], 0.025573333417325938)
([10, 'mse', 10, 50, True, 10], 0.023174667003771444)
([10, 'mse', 10, 50, True, 50], 0.044573474863763674)
([10, 'mse', 10, 50, False, 1], 0.020217223882931217)
([10, 'mse', 10, 50, False, 10], 0.020217223882931193)
([10, 'mse', 10, 50, False, 50], 0.039098604987500174)
([10, 'mse', 20, 2, True, 1], 0.0015495809850803045)
([10, 'mse', 20, 2, True, 10], 0.008144459000214061)
([10, 'mse', 20, 2, True, 50], 0.04433692443145239)
([10, 'mse', 20, 2, False, 1], 0.0015011303729481824)
([10, 'mse', 20, 2, False, 10], 0.006737567358492449)
([10, 'mse', 20, 2, False, 50], 0.039098604987500174)
([10, 'mse', 20, 10, True, 1], 0.0033086011072584586)
([10, 'mse', 20, 10, True, 10], 0.007189941096508625)
([10, 'mse', 20, 10, True, 50], 0.04289660342113733)
([10, 'mse', 20, 10, False, 1], 0.004297185397117657)
([10, 'mse', 20, 10, False, 10], 0.006737567358492443)
([10, 'mse', 20, 10, False, 50], 0.039098604987500174)
([10, 'mse', 20, 50, True, 1], 0.021668106369126586)
([10, 'mse', 20, 50, True, 10], 0.02515677044708819)
([10, 'mse', 20, 50, True, 50], 0.04667321242071987)
([10, 'mse', 20, 50, False, 1], 0.020217223882931207)
([10, 'mse', 20, 50, False, 10], 0.020217223882931207)
([10, 'mse', 20, 50, False, 50], 0.039098604987500174)
([10, 'mse', None, 2, True, 1], 0.0018452918071585095)
([10, 'mse', None, 2, True, 10], 0.007996081056660444)
([10, 'mse', None, 2, True, 50], 0.04281709557677989)
([10, 'mse', None, 2, False, 1], 0.0015270527778235825)
([10, 'mse', None, 2, False, 10], 0.00673756735849245)
([10, 'mse', None, 2, False, 50], 0.03909860498750017)
([10, 'mse', None, 10, True, 1], 0.0029180140857966)
([10, 'mse', None, 10, True, 10], 0.007078792863553451)
([10, 'mse', None, 10, True, 50], 0.04103435750072939)
([10, 'mse', None, 10, False, 1], 0.0042971853971176584)
([10, 'mse', None, 10, False, 10], 0.00673756735849245)
([10, 'mse', None, 10, False, 50], 0.03909860498750017)
([10, 'mse', None, 50, True, 1], 0.022207135090440824)
([10, 'mse', None, 50, True, 10], 0.022844213219049374)
([10, 'mse', None, 50, True, 50], 0.045347112153427516)
([10, 'mse', None, 50, False, 1], 0.020217223882931217)
([10, 'mse', None, 50, False, 10], 0.02021722388293123)
([10, 'mse', None, 50, False, 50], 0.039098604987500174)
([10, 'mae', 10, 2, True, 1], 0.002190120400635204)
([10, 'mae', 10, 2, True, 10], 0.0069264737866366844)
([10, 'mae', 10, 2, True, 50], 0.03668769445491964)
([10, 'mae', 10, 2, False, 1], 0.0014708640097319697)
([10, 'mae', 10, 2, False, 10], 0.006352925947945045)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.0031863823140928565)
([10, 'mae', 10, 10, True, 10], 0.006396239538201512)
([10, 'mae', 10, 10, True, 50], 0.04064192837978329)
([10, 'mae', 10, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 10, 10, False, 10], 0.006352925947945045)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.022965208034647137)
([10, 'mae', 10, 50, True, 10], 0.021046077696779054)
([10, 'mae', 10, 50, True, 50], 0.04060118306813943)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.00210148754277236)
([10, 'mae', 20, 2, True, 10], 0.008132649031430031)
([10, 'mae', 20, 2, True, 50], 0.039326413989241915)
([10, 'mae', 20, 2, False, 1], 0.0014341887076571096)
([10, 'mae', 20, 2, False, 10], 0.006352925947945045)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.0029894948959676877)
([10, 'mae', 20, 10, True, 10], 0.0077538109833811646)
([10, 'mae', 20, 10, True, 50], 0.039123367069815534)
([10, 'mae', 20, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 20, 10, False, 10], 0.006352925947945045)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.020678754103195453)
([10, 'mae', 20, 50, True, 10], 0.02260882362133907)
([10, 'mae', 20, 50, True, 50], 0.04036933386247718)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0021544884017740333)
([10, 'mae', None, 2, True, 10], 0.007540583020508342)
([10, 'mae', None, 2, True, 50], 0.04278242965260466)
([10, 'mae', None, 2, False, 1], 0.0014463423041909467)
([10, 'mae', None, 2, False, 10], 0.006352925947945045)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.0036822951100611056)
([10, 'mae', None, 10, True, 10], 0.006865252577794399)
([10, 'mae', None, 10, True, 50], 0.04347393736417467)
([10, 'mae', None, 10, False, 1], 0.0034140981080452103)
([10, 'mae', None, 10, False, 10], 0.006352925947945045)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.021990338857511105)
([10, 'mae', None, 50, True, 10], 0.023534295173926915)
([10, 'mae', None, 50, True, 50], 0.040340811880298595)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.0018132638411628244)
([50, 'mse', 10, 2, True, 10], 0.006731109376438721)
([50, 'mse', 10, 2, True, 50], 0.04316391827956294)
([50, 'mse', 10, 2, False, 1], 0.0015247726150414182)
([50, 'mse', 10, 2, False, 10], 0.006737567358492568)
([50, 'mse', 10, 2, False, 50], 0.039098604987500146)
([50, 'mse', 10, 10, True, 1], 0.0025898819645429412)
([50, 'mse', 10, 10, True, 10], 0.006406080237698975)
([50, 'mse', 10, 10, True, 50], 0.044172432615651486)
([50, 'mse', 10, 10, False, 1], 0.004297185397117578)
([50, 'mse', 10, 10, False, 10], 0.006737567358492568)
([50, 'mse', 10, 10, False, 50], 0.03909860498750015)
([50, 'mse', 10, 50, True, 1], 0.022882200753252424)
([50, 'mse', 10, 50, True, 10], 0.022024515077755047)
([50, 'mse', 10, 50, True, 50], 0.04322852320061481)
([50, 'mse', 10, 50, False, 1], 0.020217223882931262)
([50, 'mse', 10, 50, False, 10], 0.020217223882931266)
([50, 'mse', 10, 50, False, 50], 0.03909860498750016)
([50, 'mse', 20, 2, True, 1], 0.0015644305070821956)
([50, 'mse', 20, 2, True, 10], 0.0066401144192808756)
([50, 'mse', 20, 2, True, 50], 0.04303583944441128)
([50, 'mse', 20, 2, False, 1], 0.0015245560991519363)
([50, 'mse', 20, 2, False, 10], 0.006737567358492558)
([50, 'mse', 20, 2, False, 50], 0.03909860498750016)
([50, 'mse', 20, 10, True, 1], 0.0028944410055433472)
([50, 'mse', 20, 10, True, 10], 0.006653883771544942)
([50, 'mse', 20, 10, True, 50], 0.04298428094323843)
([50, 'mse', 20, 10, False, 1], 0.004297185397117578)
([50, 'mse', 20, 10, False, 10], 0.006737567358492558)
([50, 'mse', 20, 10, False, 50], 0.03909860498750016)
([50, 'mse', 20, 50, True, 1], 0.022816102920858904)
([50, 'mse', 20, 50, True, 10], 0.022911623267147047)
([50, 'mse', 20, 50, True, 50], 0.041780999637766277)
([50, 'mse', 20, 50, False, 1], 0.020217223882931266)
([50, 'mse', 20, 50, False, 10], 0.020217223882931255)
([50, 'mse', 20, 50, False, 50], 0.03909860498750015)
([50, 'mse', None, 2, True, 1], 0.0015464719112696802)
([50, 'mse', None, 2, True, 10], 0.006359988294673669)
([50, 'mse', None, 2, True, 50], 0.042921761284442764)
([50, 'mse', None, 2, False, 1], 0.001541384424684738)
([50, 'mse', None, 2, False, 10], 0.006737567358492558)
([50, 'mse', None, 2, False, 50], 0.03909860498750015)
([50, 'mse', None, 10, True, 1], 0.002633448694075187)
([50, 'mse', None, 10, True, 10], 0.005985996969446016)
([50, 'mse', None, 10, True, 50], 0.044632504215395795)
([50, 'mse', None, 10, False, 1], 0.004297185397117578)
([50, 'mse', None, 10, False, 10], 0.006737567358492545)
([50, 'mse', None, 10, False, 50], 0.03909860498750016)
([50, 'mse', None, 50, True, 1], 0.022137263460772636)
([50, 'mse', None, 50, True, 10], 0.02198589170645203)
([50, 'mse', None, 50, True, 50], 0.043322287744983826)
([50, 'mse', None, 50, False, 1], 0.020217223882931252)
([50, 'mse', None, 50, False, 10], 0.020217223882931262)
([50, 'mse', None, 50, False, 50], 0.03909860498750016)
([50, 'mae', 10, 2, True, 1], 0.0017029270219808034)
([50, 'mae', 10, 2, True, 10], 0.006082601415215181)
([50, 'mae', 10, 2, True, 50], 0.04045921571436465)
([50, 'mae', 10, 2, False, 1], 0.0014444103664061586)
([50, 'mae', 10, 2, False, 10], 0.006352925947945185)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.0028086204075647124)
([50, 'mae', 10, 10, True, 10], 0.0063833117038779065)
([50, 'mae', 10, 10, True, 50], 0.039320341945641615)
([50, 'mae', 10, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 10, 10, False, 10], 0.006352925947945185)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.022114907186382128)
([50, 'mae', 10, 50, True, 10], 0.02257008839074529)
([50, 'mae', 10, 50, True, 50], 0.04224509108863035)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.0016722768391056353)
([50, 'mae', 20, 2, True, 10], 0.005704691980011355)
([50, 'mae', 20, 2, True, 50], 0.03916424776081271)
([50, 'mae', 20, 2, False, 1], 0.0014678546012723232)
([50, 'mae', 20, 2, False, 10], 0.006352925947945185)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.002976337724150773)
([50, 'mae', 20, 10, True, 10], 0.006214480025637812)
([50, 'mae', 20, 10, True, 50], 0.03935199460895609)
([50, 'mae', 20, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 20, 10, False, 10], 0.006352925947945185)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.022310012160055685)
([50, 'mae', 20, 50, True, 10], 0.02220954430182821)
([50, 'mae', 20, 50, True, 50], 0.0402529891146848)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.001726974253758296)
([50, 'mae', None, 2, True, 10], 0.006065822746581088)
([50, 'mae', None, 2, True, 50], 0.0399885792104978)
([50, 'mae', None, 2, False, 1], 0.001470389633732087)
([50, 'mae', None, 2, False, 10], 0.006352925947945185)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.002855849160849163)
([50, 'mae', None, 10, True, 10], 0.005984050126981956)
([50, 'mae', None, 10, True, 50], 0.039430165470238906)
([50, 'mae', None, 10, False, 1], 0.0034140981080453686)
([50, 'mae', None, 10, False, 10], 0.006352925947945185)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.023030915086872238)
([50, 'mae', None, 50, True, 10], 0.022680491474061103)
([50, 'mae', None, 50, True, 50], 0.04074656544324782)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.0015833173012865104)
([100, 'mse', 10, 2, True, 10], 0.00653529569047542)
([100, 'mse', 10, 2, True, 50], 0.0438707313358959)
([100, 'mse', 10, 2, False, 1], 0.0014965924222436887)
([100, 'mse', 10, 2, False, 10], 0.0067375673584926694)
([100, 'mse', 10, 2, False, 50], 0.03909860498750017)
([100, 'mse', 10, 10, True, 1], 0.0027560441566738996)
([100, 'mse', 10, 10, True, 10], 0.006425475277345418)
([100, 'mse', 10, 10, True, 50], 0.0427447307358519)
([100, 'mse', 10, 10, False, 1], 0.0042971853971176584)
([100, 'mse', 10, 10, False, 10], 0.00673756735849269)
([100, 'mse', 10, 10, False, 50], 0.03909860498750015)
([100, 'mse', 10, 50, True, 1], 0.02260214492127175)
([100, 'mse', 10, 50, True, 10], 0.022941310982586165)
([100, 'mse', 10, 50, True, 50], 0.04225485232624572)
([100, 'mse', 10, 50, False, 1], 0.020217223882931252)
([100, 'mse', 10, 50, False, 10], 0.020217223882931252)
([100, 'mse', 10, 50, False, 50], 0.039098604987500146)
([100, 'mse', 20, 2, True, 1], 0.001703069280862124)
([100, 'mse', 20, 2, True, 10], 0.006734748420227928)
([100, 'mse', 20, 2, True, 50], 0.043545658090245826)
([100, 'mse', 20, 2, False, 1], 0.0015324534803623346)
([100, 'mse', 20, 2, False, 10], 0.006737567358492679)
([100, 'mse', 20, 2, False, 50], 0.03909860498750015)
([100, 'mse', 20, 10, True, 1], 0.00268308551766952)
([100, 'mse', 20, 10, True, 10], 0.006434460587076126)
([100, 'mse', 20, 10, True, 50], 0.042653071880905655)
([100, 'mse', 20, 10, False, 1], 0.0042971853971176584)
([100, 'mse', 20, 10, False, 10], 0.006737567358492681)
([100, 'mse', 20, 10, False, 50], 0.03909860498750015)
([100, 'mse', 20, 50, True, 1], 0.022484380553620363)
([100, 'mse', 20, 50, True, 10], 0.023597363524999387)
([100, 'mse', 20, 50, True, 50], 0.04394298330479891)
([100, 'mse', 20, 50, False, 1], 0.020217223882931245)
([100, 'mse', 20, 50, False, 10], 0.020217223882931245)
([100, 'mse', 20, 50, False, 50], 0.03909860498750016)
([100, 'mse', None, 2, True, 1], 0.0017865579672455855)
([100, 'mse', None, 2, True, 10], 0.006311631998522693)
